Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
05/02/22,18:00,"14,220,556,548",1.95% ,"2,951,000,938",4.64% ,"938,179,348",8.55% ,"308,939,289",8.86% ,"275,627,235",9.93% ,"313,135,463",8.77% ,"277,493,973",9.86% ,"903,390,560",8.88% ,"5,955,734,626",7.98% ,"275,076,829",9.95% ,"662,815,398",9.91% ,"697,149,768",9.44% ,"306,301,553",8.93% ,"293,408,017",9.33% 
05/02/22,19:00,"14,220,591,408",1.95% ,"2,951,016,594",4.64% ,"938,188,215",8.55% ,"308,941,934",8.86% ,"275,630,580",9.93% ,"313,138,559",8.77% ,"277,496,933",9.86% ,"903,399,804",8.88% ,"5,955,785,423",7.98% ,"275,079,901",9.95% ,"662,823,901",9.91% ,"697,156,849",9.44% ,"306,304,856",8.93% ,"293,410,836",9.32% 
05/02/22,20:00,"14,220,624,262",1.95% ,"2,951,030,809",4.64% ,"938,197,076",8.55% ,"308,945,298",8.86% ,"275,633,381",9.93% ,"313,141,591",8.77% ,"277,499,994",9.86% ,"903,409,559",8.88% ,"5,955,840,397",7.98% ,"276,690,087",9.89% ,"662,830,529",9.91% ,"695,573,299",9.44% ,"306,307,660",8.93% ,"293,413,752",9.32% 
05/02/22,21:00,"14,220,637,987",1.95% ,"2,951,046,027",4.64% ,"938,205,292",8.55% ,"308,948,425",8.86% ,"275,636,410",9.93% ,"313,145,107",8.77% ,"277,503,341",9.86% ,"903,418,886",8.88% ,"5,955,697,990",7.98% ,"276,693,240",9.89% ,"663,048,288",9.9% ,"695,580,247",9.44% ,"306,311,148",8.93% ,"293,416,931",9.32% 
05/02/22,22:00,"14,220,669,262",1.95% ,"2,951,059,210",4.64% ,"938,214,954",8.55% ,"308,951,635",8.86% ,"275,639,682",9.93% ,"313,148,087",8.77% ,"277,506,491",9.86% ,"903,428,978",8.88% ,"5,955,754,372",7.98% ,"276,696,671",9.89% ,"663,055,240",9.9% ,"695,587,055",9.44% ,"306,314,246",8.93% ,"293,419,688",9.32% 
05/02/22,23:00,"14,220,699,752",1.95% ,"2,951,075,369",4.64% ,"938,223,563",8.55% ,"308,954,630",8.86% ,"275,642,552",9.93% ,"313,151,336",8.77% ,"277,509,561",9.86% ,"903,437,806",8.88% ,"5,955,810,291",7.98% ,"276,699,595",9.89% ,"663,063,064",9.9% ,"695,593,735",9.44% ,"306,317,718",8.93% ,"293,422,847",9.32% 
05/03/22,00:00,"14,220,730,925",1.95% ,"2,951,090,540",4.64% ,"938,233,633",8.55% ,"308,957,971",8.86% ,"275,645,604",9.93% ,"313,154,290",8.77% ,"277,512,287",9.86% ,"903,447,529",8.88% ,"5,955,865,976",7.98% ,"276,702,242",9.89% ,"663,069,443",9.9% ,"695,601,388",9.44% ,"306,320,406",8.93% ,"293,425,835",9.32% 
05/03/22,01:00,"14,220,761,278",1.95% ,"2,951,104,300",4.64% ,"938,242,161",8.55% ,"308,961,301",8.86% ,"275,658,585",9.93% ,"313,157,281",8.77% ,"277,515,490",9.86% ,"903,656,947",8.88% ,"5,955,918,188",7.98% ,"276,705,366",9.89% ,"663,103,088",9.9% ,"695,608,335",9.44% ,"306,323,394",8.93% ,"293,429,158",9.32% 
05/03/22,02:00,"14,220,637,817",1.95% ,"2,951,120,170",4.64% ,"938,251,276",8.55% ,"308,964,045",8.86% ,"275,661,710",9.93% ,"313,160,456",8.77% ,"277,518,375",9.86% ,"903,665,729",8.88% ,"5,955,973,080",7.98% ,"276,708,292",9.89% ,"663,110,099",9.9% ,"695,616,207",9.44% ,"306,326,202",8.93% ,"293,432,215",9.32% 
05/03/22,03:00,"14,220,739,002",1.95% ,"2,951,135,816",4.64% ,"938,260,942",8.55% ,"308,967,495",8.86% ,"275,664,591",9.93% ,"313,163,512",8.77% ,"277,521,233",9.86% ,"903,714,459",8.88% ,"5,956,160,250",7.98% ,"276,711,720",9.89% ,"663,383,542",9.9% ,"695,623,783",9.44% ,"306,329,463",8.93% ,"293,435,421",9.32% 
05/03/22,04:00,"14,220,772,284",1.95% ,"2,951,151,683",4.64% ,"938,268,861",8.55% ,"308,970,609",8.86% ,"275,667,891",9.93% ,"312,166,404",8.77% ,"278,524,461",9.86% ,"903,769,715",8.88% ,"5,956,212,795",7.98% ,"276,715,134",9.89% ,"663,756,566",9.89% ,"695,724,213",9.44% ,"306,332,901",8.93% ,"293,438,563",9.32% 
05/03/22,05:00,"14,220,802,787",1.95% ,"2,951,167,704",4.64% ,"938,278,848",8.55% ,"308,973,635",8.85% ,"275,821,777",9.92% ,"312,169,539",8.77% ,"278,527,853",9.83% ,"903,777,845",8.88% ,"5,956,267,142",7.98% ,"276,717,976",9.89% ,"663,815,671",9.89% ,"695,732,175",9.44% ,"306,335,911",8.93% ,"293,441,809",9.32% 
05/03/22,06:00,"14,220,835,338",1.95% ,"2,951,183,586",4.64% ,"938,287,101",8.55% ,"308,976,604",8.85% ,"275,824,808",9.92% ,"312,172,417",8.77% ,"278,530,995",9.83% ,"903,787,670",8.88% ,"5,956,315,618",7.98% ,"276,720,876",9.89% ,"663,822,898",9.89% ,"695,740,711",9.44% ,"306,338,915",8.93% ,"293,445,394",9.32% 
05/03/22,07:00,"14,220,547,604",1.95% ,"2,951,196,622",4.64% ,"938,296,980",8.55% ,"308,979,519",8.85% ,"276,135,954",9.91% ,"312,175,829",8.77% ,"278,534,116",9.83% ,"903,796,541",8.88% ,"5,956,373,353",7.98% ,"276,724,260",9.89% ,"663,892,056",9.89% ,"695,747,278",9.44% ,"306,341,803",8.93% ,"293,448,006",9.32% 
05/03/22,08:00,"14,220,582,129",1.95% ,"2,951,211,809",4.64% ,"938,305,004",8.55% ,"308,982,872",8.85% ,"276,138,851",9.91% ,"312,178,888",8.77% ,"278,537,172",9.83% ,"903,806,000",8.88% ,"5,956,243,259",7.98% ,"276,727,409",9.89% ,"664,453,217",9.88% ,"695,990,756",9.43% ,"306,344,956",8.93% ,"293,451,223",9.32% 
05/03/22,09:00,"14,220,614,536",1.95% ,"2,951,226,956",4.64% ,"938,314,866",8.55% ,"308,985,970",8.85% ,"276,141,861",9.91% ,"312,182,505",8.77% ,"279,041,023",9.81% ,"903,815,702",8.88% ,"5,956,294,706",7.98% ,"276,928,605",9.88% ,"664,461,757",9.88% ,"695,997,764",9.43% ,"306,347,999",8.93% ,"293,454,412",9.32% 
05/03/22,10:00,"14,220,049,759",2.02% ,"2,951,243,021",4.64% ,"938,323,310",8.55% ,"308,989,116",8.85% ,"276,740,013",9.89% ,"312,185,057",8.77% ,"279,044,159",9.81% ,"903,824,328",8.88% ,"5,956,351,369",7.98% ,"276,991,781",9.88% ,"664,469,751",9.88% ,"696,004,918",9.43% ,"306,350,833",8.93% ,"293,457,496",9.32% 
05/03/22,11:00,"14,220,078,777",2.02% ,"2,951,257,062",4.64% ,"938,332,214",8.55% ,"308,992,080",8.85% ,"276,742,989",9.89% ,"312,188,178",8.77% ,"279,046,903",9.81% ,"903,834,085",8.88% ,"5,956,409,501",7.98% ,"276,994,833",9.88% ,"664,476,849",9.88% ,"696,013,114",9.43% ,"306,353,946",8.93% ,"293,460,630",9.32% 
05/03/22,12:00,"14,220,109,567",2.02% ,"2,951,273,264",4.64% ,"938,341,173",8.55% ,"308,995,270",8.85% ,"276,745,929",9.89% ,"312,172,975",8.77% ,"279,050,282",9.81% ,"903,842,180",8.88% ,"5,956,465,129",7.98% ,"276,997,590",9.88% ,"664,484,202",9.88% ,"696,020,371",9.43% ,"306,357,445",8.93% ,"293,463,800",9.32% 
05/03/22,13:00,"14,220,138,227",2.02% ,"2,951,288,665",4.64% ,"938,351,020",8.55% ,"308,997,969",8.85% ,"276,760,725",9.89% ,"312,194,148",8.77% ,"279,053,729",9.81% ,"903,851,763",8.88% ,"5,956,531,530",7.98% ,"277,000,705",9.88% ,"664,491,578",9.88% ,"696,026,403",9.43% ,"306,360,473",8.93% ,"293,466,817",9.32% 
05/03/22,14:00,"14,220,170,339",2.02% ,"2,951,303,511",4.64% ,"938,364,026",8.55% ,"309,001,128",8.85% ,"276,763,600",9.89% ,"312,197,150",8.77% ,"279,056,634",9.81% ,"903,860,526",8.88% ,"5,956,585,981",7.98% ,"277,003,754",9.88% ,"664,602,582",9.88% ,"696,033,529",9.43% ,"306,363,750",8.93% ,"293,470,393",9.32% 
05/03/22,15:00,"14,220,202,608",2.02% ,"2,950,919,505",4.64% ,"938,372,556",8.55% ,"309,004,280",8.85% ,"276,766,638",9.89% ,"312,200,449",8.77% ,"279,060,013",9.81% ,"903,868,104",8.88% ,"5,956,721,654",7.98% ,"277,006,626",9.88% ,"664,610,649",9.88% ,"696,041,235",9.43% ,"306,367,268",8.93% ,"293,933,395",9.31% 
05/03/22,16:00,"14,218,793,620",2.02% ,"2,951,212,888",4.64% ,"938,381,853",8.55% ,"309,007,167",8.85% ,"276,769,331",9.89% ,"312,203,717",8.77% ,"279,063,169",9.81% ,"905,316,917",8.86% ,"5,956,777,213",7.98% ,"277,010,026",9.88% ,"664,753,932",9.88% ,"696,049,026",9.43% ,"306,370,281",8.93% ,"293,936,318",9.31% 
05/03/22,17:00,"14,218,822,336",2.02% ,"2,951,228,478",4.64% ,"938,391,041",8.55% ,"309,010,554",8.85% ,"276,772,563",9.89% ,"312,207,171",8.77% ,"279,066,295",9.81% ,"905,325,694",8.86% ,"5,956,834,653",7.98% ,"277,012,953",9.88% ,"664,926,724",9.88% ,"696,055,642",9.43% ,"306,373,828",8.93% ,"293,939,777",9.31% 
05/03/22,18:00,"14,218,851,254",2.02% ,"2,951,243,251",4.64% ,"938,866,714",8.55% ,"309,013,749",8.85% ,"276,775,176",9.89% ,"312,210,470",8.77% ,"279,069,324",9.81% ,"905,335,719",8.86% ,"5,957,162,205",7.98% ,"277,015,945",9.88% ,"664,934,331",9.88% ,"696,062,140",9.43% ,"306,376,723",8.93% ,"293,942,898",9.31% 
05/03/22,19:00,"14,218,774,442",2.02% ,"2,951,258,785",4.64% ,"938,875,783",8.55% ,"309,016,699",8.85% ,"276,778,136",9.89% ,"312,213,432",8.77% ,"279,072,247",9.81% ,"905,345,327",8.86% ,"5,957,216,410",7.98% ,"277,019,008",9.88% ,"665,102,621",9.87% ,"696,068,706",9.43% ,"306,379,543",8.93% ,"293,945,935",9.31% 
05/03/22,20:00,"14,218,803,248",2.02% ,"2,951,172,983",4.64% ,"936,380,555",8.57% ,"309,019,890",8.85% ,"276,844,245",9.88% ,"312,216,851",8.77% ,"279,241,482",9.8% ,"905,354,575",8.86% ,"5,957,272,412",7.98% ,"279,882,188",9.78% ,"665,109,438",9.87% ,"696,075,788",9.43% ,"306,382,426",8.93% ,"293,949,409",9.31% 
05/03/22,21:00,"14,218,834,072",2.02% ,"2,951,188,606",4.64% ,"936,369,228",8.57% ,"309,022,936",8.85% ,"277,366,718",9.87% ,"312,219,701",8.77% ,"279,244,801",9.8% ,"905,362,876",8.86% ,"5,957,329,329",7.98% ,"279,885,211",9.78% ,"665,137,609",9.87% ,"696,082,220",9.43% ,"306,385,418",8.93% ,"293,952,360",9.31% 
05/03/22,22:00,"14,218,862,362",2.02% ,"2,951,174,553",4.64% ,"936,377,466",8.57% ,"309,026,151",8.85% ,"277,369,559",9.87% ,"312,222,814",8.77% ,"279,247,856",9.8% ,"905,370,943",8.86% ,"5,957,320,223",7.98% ,"279,993,734",9.77% ,"665,183,272",9.87% ,"696,089,567",9.43% ,"306,388,323",8.93% ,"293,955,492",9.31% 
05/03/22,23:00,"14,218,894,678",2.02% ,"2,951,188,132",4.64% ,"936,386,482",8.57% ,"309,028,917",8.85% ,"277,372,469",9.86% ,"312,225,950",8.77% ,"279,250,826",9.8% ,"905,380,180",8.86% ,"5,957,278,635",7.98% ,"279,996,856",9.77% ,"665,290,238",9.87% ,"696,096,781",9.43% ,"306,391,540",8.93% ,"293,958,776",9.31% 
05/04/22,00:00,"14,218,927,015",2.02% ,"2,951,202,107",4.64% ,"936,395,386",8.57% ,"309,032,106",8.85% ,"277,375,617",9.86% ,"312,229,158",8.77% ,"279,254,094",9.8% ,"905,389,853",8.86% ,"5,957,332,419",7.98% ,"280,050,355",9.77% ,"665,298,511",9.87% ,"696,104,141",9.43% ,"306,394,875",8.93% ,"293,961,680",9.31% 
05/04/22,01:00,"14,218,954,962",2.02% ,"2,951,217,572",4.64% ,"936,404,923",8.57% ,"309,034,806",8.85% ,"277,378,491",9.86% ,"312,232,266",8.77% ,"279,257,428",9.8% ,"905,400,140",8.86% ,"5,957,557,156",7.98% ,"280,053,603",9.77% ,"665,513,901",9.87% ,"696,137,978",9.43% ,"306,398,009",8.93% ,"293,964,802",9.31% 
05/04/22,02:00,"14,106,322,536",2.02% ,"2,951,232,547",4.64% ,"936,414,392",8.57% ,"309,037,719",8.85% ,"390,106,699",7.01% ,"312,235,527",8.77% ,"279,331,734",9.8% ,"905,409,355",8.86% ,"5,957,478,036",7.98% ,"280,144,656",9.77% ,"667,589,820",9.84% ,"696,145,777",9.43% ,"306,401,563",9.02% ,"293,968,169",9.31% 
05/04/22,03:00,"14,106,353,839",2.02% ,"2,951,248,918",4.64% ,"936,423,636",8.57% ,"309,041,111",8.85% ,"390,109,638",7.04% ,"312,238,716",8.77% ,"279,334,851",9.8% ,"905,417,538",8.86% ,"5,957,423,111",7.98% ,"281,453,292",9.72% ,"667,983,401",9.83% ,"696,153,404",9.43% ,"306,404,677",9.02% ,"293,971,296",9.31% 
05/04/22,04:00,"14,106,386,405",2.02% ,"2,951,263,823",4.64% ,"936,433,073",8.57% ,"309,044,189",8.85% ,"388,790,754",7.04% ,"312,241,658",8.77% ,"280,598,051",9.75% ,"905,441,375",8.86% ,"5,957,429,230",7.98% ,"281,456,208",9.72% ,"668,053,823",9.83% ,"696,161,123",9.43% ,"306,407,784",9.02% ,"294,020,287",9.31% 
05/04/22,05:00,"14,106,421,614",2.02% ,"2,951,279,752",4.64% ,"936,442,210",8.57% ,"309,047,069",8.85% ,"388,794,143",7.04% ,"312,244,679",8.77% ,"280,601,115",9.75% ,"905,450,950",8.86% ,"5,957,479,076",7.98% ,"281,459,218",9.72% ,"668,061,026",9.83% ,"696,196,208",9.43% ,"306,410,753",9.02% ,"294,023,420",9.31% 
05/04/22,06:00,"14,106,450,624",2.02% ,"2,951,295,933",4.64% ,"936,452,630",8.57% ,"309,050,381",8.85% ,"388,797,354",7.04% ,"312,248,143",8.77% ,"280,604,449",9.75% ,"905,459,904",8.86% ,"5,957,532,121",7.98% ,"281,462,586",9.72% ,"668,069,030",9.83% ,"696,203,913",9.43% ,"306,414,134",9.02% ,"294,026,281",9.31% 
05/04/22,07:00,"13,896,647,087",2% ,"2,951,337,167",4.64% ,"936,461,985",8.57% ,"309,053,461",8.85% ,"388,800,123",7.04% ,"312,251,702",8.77% ,"350,557,846",7.81% ,"975,418,149",8.23% ,"5,957,586,974",7.98% ,"281,465,548",9.72% ,"738,033,267",8.9% ,"696,211,028",9.43% ,"306,417,138",9.02% ,"294,029,378",9.31% 
05/04/22,08:00,"13,896,635,777",2.02% ,"2,951,350,377",4.64% ,"936,493,372",8.57% ,"309,057,085",8.85% ,"388,845,866",7.04% ,"312,254,614",8.77% ,"350,560,480",7.81% ,"975,427,988",8.23% ,"5,957,643,489",7.98% ,"281,468,317",9.72% ,"737,990,804",8.9% ,"697,752,596",9.41% ,"306,420,563",9.02% ,"294,032,634",9.31% 
05/04/22,09:00,"13,756,766,246",2.02% ,"2,951,366,956",4.64% ,"936,502,902",8.57% ,"309,464,277",8.84% ,"388,849,346",8.32% ,"312,257,728",8.77% ,"350,563,626",7.81% ,"975,438,126",8.23% ,"5,957,812,812",7.98% ,"351,421,347",7.78% ,"737,999,118",8.9% ,"767,711,090",8.55% ,"306,423,606",9.02% ,"294,299,553",9.3% 
05/04/22,10:00,"13,756,799,987",2.02% ,"2,951,363,473",4.64% ,"936,511,547",8.57% ,"309,467,323",8.84% ,"328,852,797",8.32% ,"312,260,855",8.77% ,"350,566,700",7.81% ,"975,446,700",8.23% ,"5,957,864,782",7.98% ,"351,424,736",7.78% ,"738,007,246",8.9% ,"767,718,781",8.55% ,"306,426,303",9.02% ,"354,302,682",7.72% 
05/04/22,11:00,"13,756,829,366",2.02% ,"2,951,379,078",4.64% ,"936,521,031",8.57% ,"309,470,493",8.84% ,"328,855,662",8.32% ,"312,263,965",8.77% ,"350,569,670",7.81% ,"975,456,149",8.23% ,"5,957,920,193",7.98% ,"351,427,772",7.78% ,"738,015,290",8.9% ,"767,726,027",8.55% ,"306,480,973",9.02% ,"354,305,997",7.72% 
05/04/22,12:00,"13,756,857,366",2.02% ,"2,951,394,210",4.64% ,"936,530,935",8.57% ,"309,473,814",8.84% ,"328,859,205",8.32% ,"312,267,143",8.77% ,"350,573,355",7.81% ,"975,465,458",8.23% ,"5,957,976,521",7.98% ,"351,430,815",7.78% ,"738,022,521",8.9% ,"767,733,368",8.55% ,"306,484,072",9.02% ,"354,309,133",7.72% 
05/04/22,13:00,"13,756,887,803",2.02% ,"2,951,409,820",4.64% ,"936,540,149",8.57% ,"309,476,657",8.84% ,"328,862,550",8.32% ,"312,270,320",8.77% ,"350,576,494",7.81% ,"975,473,521",8.23% ,"5,958,032,083",7.98% ,"351,433,841",7.85% ,"738,030,149",9.15% ,"767,740,889",8.55% ,"306,499,469",9.02% ,"354,312,481",7.72% 
05/04/22,14:00,"13,756,922,450",2.02% ,"2,951,426,969",4.64% ,"936,550,302",8.57% ,"309,479,766",8.84% ,"328,866,041",8.32% ,"312,273,877",8.77% ,"350,579,800",7.81% ,"975,481,565",8.23% ,"5,981,398,681",7.95% ,"348,431,160",7.85% ,"717,725,607",9.15% ,"767,747,892",8.55% ,"306,502,619",9.02% ,"354,315,745",7.72% 
05/04/22,15:00,"13,756,954,149",2.02% ,"2,951,442,019",4.64% ,"936,565,784",8.57% ,"309,483,320",8.84% ,"328,868,805",8.32% ,"312,277,088",8.77% ,"350,583,280",7.81% ,"976,298,278",8.22% ,"5,981,449,907",7.95% ,"348,434,793",7.85% ,"719,024,780",9.13% ,"767,756,096",8.55% ,"306,505,433",9.02% ,"354,884,158",7.71% 
05/04/22,16:00,"13,756,985,338",2.02% ,"2,951,456,796",4.64% ,"936,574,498",8.57% ,"309,486,622",8.84% ,"328,871,537",8.32% ,"312,279,967",8.77% ,"350,586,718",7.81% ,"976,307,965",8.22% ,"5,981,506,313",7.95% ,"348,437,556",7.85% ,"719,032,807",9.13% ,"767,762,911",8.55% ,"306,508,432",9.02% ,"354,886,679",7.71% 
05/04/22,17:00,"13,757,020,497",2.02% ,"2,951,471,356",4.64% ,"936,583,862",8.57% ,"309,489,544",8.84% ,"328,874,571",8.32% ,"312,283,005",8.77% ,"350,589,566",7.83% ,"976,316,389",8.22% ,"5,981,561,503",7.95% ,"348,440,400",7.85% ,"719,039,794",9.13% ,"767,769,076",8.55% ,"306,511,285",9.02% ,"354,889,540",7.71% 
05/04/22,18:00,"13,757,051,938",2.02% ,"2,951,487,166",4.64% ,"936,636,710",8.57% ,"309,492,990",8.84% ,"328,877,726",8.32% ,"312,286,234",8.77% ,"350,592,670",7.83% ,"976,325,464",8.22% ,"5,981,572,999",7.95% ,"348,444,147",7.85% ,"723,048,526",9.08% ,"767,776,785",8.55% ,"306,514,240",9.02% ,"354,892,682",7.71% 
05/04/22,19:00,"13,757,083,215",2.02% ,"2,951,504,058",4.64% ,"937,165,604",8.56% ,"309,496,348",8.84% ,"328,881,126",8.32% ,"312,289,647",8.77% ,"350,595,543",7.83% ,"976,334,655",8.22% ,"5,981,625,621",7.95% ,"348,447,525",7.85% ,"723,056,077",9.08% ,"767,783,674",8.55% ,"306,516,881",9.02% ,"354,895,944",7.71% 
05/04/22,20:00,"13,757,120,694",2.02% ,"2,951,157,966",4.64% ,"937,174,036",8.56% ,"309,499,182",8.84% ,"328,998,287",8.32% ,"312,292,598",8.77% ,"350,598,677",7.83% ,"976,703,779",8.22% ,"5,981,676,121",7.95% ,"348,450,310",7.85% ,"723,063,386",9.08% ,"767,791,641",8.55% ,"306,520,400",9.02% ,"354,898,798",7.71% 
05/04/22,21:00,"13,757,146,217",2.02% ,"2,951,173,824",4.64% ,"937,183,214",8.56% ,"309,502,486",8.84% ,"329,001,780",8.32% ,"312,296,099",8.77% ,"350,601,738",7.83% ,"976,712,454",8.22% ,"5,981,735,143",7.95% ,"348,453,872",7.85% ,"723,611,234",9.07% ,"767,799,027",8.55% ,"306,523,323",9.02% ,"354,901,713",7.71% 
05/04/22,22:00,"13,757,175,150",2.02% ,"2,951,212,815",4.64% ,"937,192,904",8.56% ,"309,505,467",8.84% ,"329,004,910",8.32% ,"312,298,632",8.77% ,"350,604,875",7.83% ,"976,721,007",8.22% ,"5,979,794,184",7.95% ,"348,457,040",7.85% ,"723,618,531",9.07% ,"767,807,500",8.55% ,"306,526,451",9.02% ,"354,904,647",7.71% 
05/04/22,23:00,"13,757,206,239",2.02% ,"2,951,229,868",4.64% ,"937,201,827",8.56% ,"309,508,537",8.84% ,"329,008,172",8.32% ,"312,301,639",8.77% ,"350,607,941",7.83% ,"976,739,578",8.22% ,"5,979,846,843",7.95% ,"348,460,302",7.85% ,"723,605,564",9.07% ,"767,815,956",8.55% ,"306,529,897",9.02% ,"354,908,000",7.71% 
05/05/22,00:00,"13,757,235,496",2.02% ,"2,951,246,072",4.64% ,"937,211,355",8.56% ,"309,512,044",8.84% ,"329,011,401",8.32% ,"312,304,722",8.77% ,"350,611,101",7.83% ,"976,748,533",8.22% ,"5,979,901,650",7.95% ,"348,463,390",7.85% ,"723,613,063",9.07% ,"767,823,189",8.55% ,"306,533,458",9.02% ,"354,911,140",7.71% 
05/05/22,01:00,"13,757,222,087",2.02% ,"2,951,260,264",4.64% ,"937,219,690",8.56% ,"309,515,024",8.84% ,"329,013,903",8.32% ,"312,307,450",8.77% ,"350,614,017",7.84% ,"977,438,581",8.21% ,"5,979,960,542",7.95% ,"348,466,306",7.85% ,"723,715,288",9.07% ,"767,830,803",8.55% ,"306,536,864",9.02% ,"354,913,942",7.71% 
05/05/22,02:00,"13,757,253,079",2.02% ,"2,951,276,550",4.64% ,"937,280,589",8.56% ,"309,517,850",8.84% ,"329,016,963",8.32% ,"312,310,134",8.77% ,"350,617,228",7.84% ,"977,447,300",8.21% ,"5,955,734,396",7.98% ,"348,469,623",7.85% ,"724,878,409",9.06% ,"791,160,588",8.3% ,"306,540,063",9.02% ,"354,916,654",7.71% 
05/05/22,03:00,"13,757,282,754",2.02% ,"2,951,293,582",4.64% ,"937,289,885",8.56% ,"309,521,092",8.84% ,"329,020,603",8.32% ,"312,313,473",8.77% ,"350,620,629",7.84% ,"977,455,777",8.21% ,"5,955,789,971",7.98% ,"348,472,818",7.85% ,"725,285,356",9.05% ,"791,167,796",8.3% ,"306,543,106",9.01% ,"354,919,935",7.71% 
05/05/22,04:00,"13,756,801,807",2.02% ,"2,951,307,868",4.64% ,"937,378,878",8.56% ,"309,524,165",8.84% ,"329,023,612",8.32% ,"312,316,727",8.77% ,"350,623,635",7.84% ,"977,465,108",8.21% ,"5,955,846,445",7.98% ,"348,475,992",7.85% ,"725,805,549",9.05% ,"791,175,260",8.3% ,"306,545,871",9.01% ,"354,922,898",7.71% 
05/05/22,05:00,"13,756,833,782",2.02% ,"2,951,323,158",4.64% ,"937,447,821",8.56% ,"309,527,382",8.84% ,"329,026,339",8.32% ,"312,319,879",8.77% ,"350,626,902",7.83% ,"977,474,751",8.21% ,"5,955,900,188",7.98% ,"348,478,962",7.85% ,"725,812,669",9.05% ,"791,183,242",8.3% ,"306,549,373",9.01% ,"354,926,076",7.71% 
05/05/22,06:00,"13,756,865,513",2.02% ,"2,951,337,267",4.64% ,"937,457,519",8.56% ,"309,530,485",8.84% ,"329,029,505",8.32% ,"312,323,259",8.77% ,"349,520,032",7.83% ,"977,482,969",8.21% ,"5,955,957,512",7.98% ,"348,481,893",7.85% ,"726,840,353",9.03% ,"791,289,933",8.3% ,"306,552,476",9.01% ,"354,928,679",7.71% 
05/05/22,07:00,"13,757,065,815",2.02% ,"2,951,351,688",4.64% ,"937,466,594",8.56% ,"309,533,668",8.84% ,"329,032,563",8.32% ,"312,326,307",8.77% ,"349,523,503",7.83% ,"977,491,951",8.21% ,"5,956,014,786",7.98% ,"348,484,770",7.85% ,"727,076,510",9.03% ,"791,296,905",8.3% ,"306,555,684",9.01% ,"354,932,104",7.71% 
05/05/22,08:00,"13,757,272,814",2.02% ,"2,951,367,509",4.64% ,"937,775,502",8.56% ,"309,636,785",8.84% ,"329,035,666",8.32% ,"312,329,978",8.77% ,"349,626,535",7.83% ,"977,501,227",8.21% ,"5,955,764,128",7.98% ,"348,588,438",7.85% ,"727,083,206",9.03% ,"793,306,543",8.28% ,"306,558,725",9.01% ,"354,935,603",7.71% 
05/05/22,10:00,"13,757,331,254",2.02% ,"2,951,401,224",4.64% ,"937,793,659",8.56% ,"309,642,525",8.84% ,"329,042,145",8.31% ,"312,336,076",8.77% ,"349,632,642",7.83% ,"977,519,918",8.21% ,"5,956,320,074",7.98% ,"348,594,665",7.85% ,"727,096,939",9.03% ,"793,322,563",8.28% ,"306,565,313",9.01% ,"354,941,961",7.71% 
05/05/22,11:00,"13,757,362,401",2.02% ,"2,951,416,155",4.64% ,"937,801,610",8.56% ,"309,645,808",8.84% ,"329,045,411",8.31% ,"312,339,235",8.77% ,"349,635,584",7.83% ,"977,529,393",8.21% ,"5,957,061,130",7.98% ,"348,597,715",7.85% ,"727,166,853",9.03% ,"793,329,745",8.28% ,"306,569,036",9.01% ,"354,944,760",7.71% 
05/05/22,12:00,"13,757,393,862",2.02% ,"2,951,431,931",4.64% ,"937,811,208",8.56% ,"309,649,002",8.84% ,"329,048,612",8.31% ,"312,342,462",8.77% ,"349,638,929",7.83% ,"977,537,834",8.21% ,"5,957,113,917",7.98% ,"348,601,381",7.85% ,"727,174,678",9.03% ,"793,336,965",8.28% ,"306,572,105",9.01% ,"354,948,198",7.71% 
05/05/22,13:00,"13,757,425,734",2.02% ,"2,951,448,136",4.64% ,"937,820,829",8.56% ,"309,651,926",8.84% ,"329,051,668",8.31% ,"312,345,534",8.77% ,"349,641,773",7.83% ,"977,546,885",8.21% ,"5,957,167,244",7.98% ,"348,604,436",7.85% ,"727,182,852",9.03% ,"795,343,977",8.26% ,"306,574,787",9.01% ,"354,951,553",7.71% 
05/05/22,14:00,"13,757,458,609",2.02% ,"2,951,463,840",4.64% ,"937,830,445",8.56% ,"309,655,072",8.84% ,"329,055,373",8.31% ,"312,348,850",8.77% ,"349,645,231",7.83% ,"977,557,936",8.21% ,"5,957,114,199",7.98% ,"348,607,916",7.85% ,"727,191,735",9.03% ,"795,351,754",8.26% ,"306,577,877",9.01% ,"354,954,747",7.71% 
05/05/22,15:00,"13,757,492,337",2.02% ,"2,951,477,997",4.64% ,"937,840,130",8.56% ,"309,658,670",8.84% ,"329,058,310",8.31% ,"312,351,817",8.77% ,"349,648,304",7.83% ,"977,568,147",8.21% ,"5,956,666,187",7.98% ,"348,611,193",7.85% ,"727,199,154",9.03% ,"795,358,682",8.26% ,"310,734,539",8.89% ,"354,957,992",7.71% 
